SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-86-A4D0	tcga_luad	530	ENSG00000125363	-9.96578	0.165971593	1.201902938	-8.42976	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000099721	0.64349	0.069014288	0.288291232	1.99269	0.0	0.0	0.0	0.0	96.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000159461	5.67547	53.078937606	25.389615071	-1.86704	37.14995	49.0756	64.5477	27.39775	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000104899	0.04054	1.606018346	3.61506989	-0.43304	0.1637	0.4357	1.2802	1.1165	9.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000135409	-4.27369	0.335118659	0.675171045	-6.82613	0.08685	0.1748	0.34285	0.256	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000116748	-1.82726	1.174445091	1.745175016	-1.72	0.28445	0.6129	1.49955	1.2151	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000116337	3.17313	13.828455042	5.768149686	-1.84727	10.10045	12.9669	17.0228	6.92235	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000133805	2.72021	12.136474977	6.969453909	-1.35108	7.4788	10.9345	15.25195	7.77315	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000078053	-3.28771	1.783693197	4.525218798	-1.1207	0.26045	0.5635	1.46425	1.2038	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000136717	5.05267	24.159113311	11.042905708	-1.7302	17.433	22.3884	29.8402	12.4072	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000145020	-3.04931	0.159866841	0.261956757	-12.25079	0.06635	0.1143	0.18965	0.1233	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000237763	-9.96578	0.014676301	0.46105961	-21.64678	0.0	0.0	0.03285	0.03285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000174876	-9.96578	0.249066885	1.743170425	-5.85992	0.0	0.0512	0.16065	0.16065	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000187733	-9.96578	-0.011000347	0.434655063	-22.90271	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000243480	-9.96578	0.055231668	0.476861946	-21.01449	0.0	0.0	0.0577	0.0577	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000240038	-0.68989	3.022923366	4.543069895	-0.81725	0.8487	1.8571	3.5906	2.7419	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000214274	5.02713	14.212452791	14.438176311	-0.63618	5.7838	9.9668	16.9344	11.1506	18.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000154188	0.03478	5.640852315	6.303016536	-0.88943	1.8424	3.5553	7.3181	5.4757	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000091879	0.31916	7.18592873	11.475377369	-0.59839	2.47145	4.474	7.8608	5.38935	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000029534	0.54132	0.931085907	2.36332283	-0.16492	0.2008	0.3681	0.68805	0.48725	68.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000145362	2.60258	2.180511442	3.843187761	0.10982	0.78695	1.3615	2.265	1.47805	80.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000151150	0.05019	5.728202238	6.459131648	-0.87907	2.1935	4.2169	6.57125	4.37775	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000166825	0.54488	45.228463994	185.289721885	-0.24116	7.6237	14.7355	31.46915	23.84545	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000151729	5.46285	26.856995576	14.212908723	-1.50526	16.8617	24.3181	33.43065	16.56895	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000005022	9.78744	580.844583692	314.315738402	-1.81683	389.30835	518.0435	679.9367	290.62835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000169100	10.14569	1031.996867774	543.575642278	-1.87987	679.09945	945.4907	1268.859	589.75955	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000135046	3.93542	310.292924147	517.584032477	-0.5919	95.35205	195.0452	340.41395	245.0619	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000182718	5.63458	263.129346858	169.029744976	-1.52337	151.3111	231.0572	324.49775	173.18665	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138772	3.03513	38.368774258	39.904193234	-0.88546	15.93285	29.5917	48.2918	32.35895	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000196975	4.88656	46.73333289	38.227376516	-1.09468	27.48605	37.868	55.75735	28.2713	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000164111	7.61163	407.333194971	189.576695684	-2.1085	281.47415	374.8114	493.1392	211.66505	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000197043	4.36114	74.023770879	39.03795117	-1.78448	46.84	67.4973	95.06965	48.22965	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138279	7.60721	137.589401719	45.096917719	-2.88229	106.21495	131.815	161.6332	55.41825	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000122359	6.29729	116.235187371	43.979577341	-2.49975	86.0273	112.0951	143.5436	57.5163	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000104537	7.97883	1.720505704	12.15903085	0.51471	0.04445	0.1024	0.3908	0.34635	96.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000136250	1.7772	12.013103199	10.314065881	-0.99242	5.10825	9.6322	15.60755	10.4993	5.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000131480	-0.00868	1.843857849	3.458496789	-0.53565	0.69945	1.1678	1.8986	1.19915	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138356	3.25263	7.349598357	22.482925339	-0.18223	1.52435	3.3538	6.47495	4.9506	49.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000120868	2.66337	9.656994289	5.180762442	-1.34992	6.264	8.4725	12.0677	5.8037	2.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000164978	5.08471	31.449535621	19.220898415	-1.37167	19.4938	26.7821	37.47495	17.98115	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175336	-1.35993	0.287715943	1.488648909	-1.10681	0.0	0.0439	0.09755	0.09755	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000107282	-0.45383	2.084803326	1.48514178	-1.70935	1.0406	1.7644	2.7836	1.743	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000034053	2.42594	9.781951681	10.992472444	-0.66919	2.47075	5.7812	13.6849	11.21415	24.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000166313	1.30836	13.843979211	9.616457934	-1.30356	6.5611	11.617	18.65795	12.09685	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000163697	2.70883	9.360817754	6.717887603	-0.99019	5.3169	7.7128	11.4179	6.101	5.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000134982	2.78211	8.117599275	5.118896724	-1.04231	4.92755	7.1503	10.0732	5.14565	4.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000132703	-9.96578	0.287642026	2.284095928	-4.48905	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000160224	-3.22837	0.071076708	0.183672838	-17.96372	0.01715	0.0442	0.09475	0.0776	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164062	5.44496	70.211321956	25.742235868	-2.51596	52.7451	68.2977	86.5087	33.7636	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100823	8.82793	248.85238894	128.964272703	-1.86117	168.27395	229.4476	288.4219	120.14795	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110330	5.17205	43.904657347	20.77548742	-1.86434	31.5696	39.4272	51.0931	19.5235	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000023445	2.8356	47.289287007	63.880781083	-0.69589	15.5813	29.0457	53.2129	37.6316	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000101966	4.37961	35.129011313	15.442579722	-1.99121	24.2284	32.2575	42.9217	18.6933	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000089685	6.61477	36.867005785	35.212086304	-0.85914	11.6348	25.7491	50.871	39.2362	13.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000105290	-1.25085	12.252692746	26.738262855	-0.50503	2.0514	4.5546	11.80455	9.75315	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000084234	7.8121	507.195221664	291.147923423	-1.71522	291.0688	442.1088	655.5388	364.47	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000118137	-2.14178	2.936154086	37.518538994	-0.13534	0.13125	0.2692	0.5073	0.37605	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000158874	3.50057	2.667979421	33.219417055	0.02506	0.0	0.1015	0.2544	0.2544	98.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000110244	-9.96578	0.06506067	0.680424526	-14.74203	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000084674	-5.82011	0.771479272	10.050667786	-0.65584	0.0127	0.0385	0.1161	0.1034	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000111701	-0.15216	3.11705054	10.764291652	-0.30371	0.0	0.1232	1.5147	1.5147	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000130208	5.89628	102.763450808	118.902079148	-0.81468	37.6998	72.3732	125.04245	87.34265	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000103375	-9.96578	0.150483269	0.541370202	-18.68641	0.0382	0.0991	0.195	0.1568	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000234906	-4.32482	0.095828783	0.242882241	-18.20079	0.0	0.0572	0.1306	0.1306	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000110245	-0.61087	1.214664833	14.292246217	-0.12773	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000267467	-9.96578	-0.016302419	0.432805071	-22.98836	0.0	0.0	0.0	0.0	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000189058	1.50807	100.494509555	169.599792433	-0.58365	11.20905	32.3663	108.847	97.63795	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000130203	7.46754	467.761428326	469.924930776	-0.97951	179.6311	348.7021	585.1928	405.5617	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000091583	4.60684	26.591471448	151.043016734	-0.14555	0.86975	4.2485	16.15725	15.2875	52.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000142192	8.41853	416.475449955	230.578529464	-1.76971	272.8181	374.5528	516.1986	243.3805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198931	7.72344	184.044407609	90.345875724	-1.95162	127.09265	167.372	229.6206	102.52795	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000142515	-1.97596	0.10604922	1.073219404	-1.93997	0.0	0.0	0.01335	0.01335	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000026103	1.05207	14.891342689	11.98454897	-1.15476	6.7728	11.9704	19.1902	12.4174	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000117560	1.26207	3.153063225	3.568364596	-0.52993	0.9974	1.8305	3.90705	2.90965	34.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000146950	-0.00868	7.006455024	4.903444138	-1.43065	3.78925	5.9619	8.70265	4.9134	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000240583	4.95135	400.856429661	713.338077643	-0.555	60.6913	140.4125	402.79475	342.10345	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000167580	-9.96578	0.348695321	2.715046997	-3.799	0.0	0.0475	0.2263	0.2263	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165272	7.17846	619.598428363	780.527898193	-0.78462	127.0682	319.7773	854.64125	727.57305	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000171885	1.69421	49.493628459	69.576079783	-0.68701	4.43065	21.8048	66.8713	62.44065	14.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000161798	-2.59859	130.386045597	279.068525864	-0.47653	2.79285	15.5052	123.1388	120.34595	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000086159	-4.3452	0.536073262	1.270721709	-3.84134	0.0444	0.122	0.4159	0.3715	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165269	1.86291	3.381699261	5.583731455	-0.272	0.45555	1.463	3.75065	3.2951	53.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000103569	0.79909	12.911042349	19.143863983	-0.63268	3.9905	8.1069	15.80835	11.81785	3.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000169083	1.19956	2.613150965	4.465334096	-0.31657	0.65395	1.33	2.9215	2.26755	46.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000091262	2.2274	10.268059326	9.288606543	-0.86565	3.95425	7.31	13.4322	9.47795	10.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000078061	5.93441	77.045955768	30.720671929	-2.31478	59.3682	76.6836	91.1448	31.7766	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000095139	7.22609	184.761541603	75.140150123	-2.36272	134.31855	171.1363	222.53815	88.2196	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000113595	2.89778	10.805561549	5.925178694	-1.33461	6.8025	9.4726	13.23605	6.43355	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000109321	2.79252	126.3145104	232.567601933	-0.53112	12.7173	37.8984	107.8907	95.1734	4.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000143761	9.32662	653.229309638	230.791568483	-2.78997	500.9121	620.2149	773.51835	272.60625	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000134287	6.74385	142.497098018	66.648116383	-2.03687	105.6944	137.2059	170.98535	65.29095	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168374	7.8506	345.228769119	132.100261304	-2.55396	252.5619	324.0849	403.27335	150.71145	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175906	2.01296	22.741146633	23.398870984	-0.88586	8.801	15.5962	27.2942	18.4932	0.8
TCGA-86-A4D0	tcga_luad	530	ENSG00000004059	6.96533	155.647409279	73.586143334	-2.02052	109.514	142.6462	189.1908	79.6768	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165527	6.31166	138.072410093	61.959281317	-2.12657	95.4812	128.2471	162.76605	67.28485	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000118520	-3.5632	0.409310737	1.105167462	-3.59449	0.12065	0.2079	0.34915	0.2285	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000081181	4.75559	7.538822952	9.078026379	-0.30659	2.7322	4.7073	8.57435	5.84215	50.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000067560	7.85297	373.967817836	121.043714034	-3.02465	285.53675	364.6309	447.7169	162.18015	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143878	7.85911	487.621404543	393.046121423	-1.22063	233.21275	365.0811	604.70875	371.496	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000155366	4.768	92.993649339	56.313955574	-1.56667	56.41315	82.156	117.55465	61.1415	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000115963	4.2459	34.079437097	30.319309601	-0.98398	13.6974	25.376	43.9006	30.2032	3.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000177105	6.35516	104.859792383	39.211248234	-2.51215	80.56095	101.8103	125.41065	44.8497	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000175220	5.45762	81.960431483	32.944374484	-2.32218	59.64045	80.6669	100.5675	40.92705	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000089820	3.18005	24.788676558	17.02644767	-1.26912	11.7254	20.334	34.2425	22.5171	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000100852	4.39564	15.108408736	16.060305566	-0.66703	7.32855	11.3805	17.1576	9.82905	10.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000047648	-1.64025	1.681834738	1.544307372	-2.15118	0.82355	1.2525	1.97505	1.1515	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000141522	6.8748	165.427768746	69.741175054	-2.27345	123.38285	160.0865	201.5187	78.13585	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000111348	6.55368	394.182716909	226.318757273	-1.71276	233.1812	356.3395	501.106	267.9248	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000242173	-9.96578	0.292940519	1.038577307	-9.87767	0.03745	0.0923	0.22945	0.192	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000168421	2.37139	5.862154221	4.455735501	-0.78343	2.83335	4.7578	7.71325	4.8799	20.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000120805	6.22468	69.480278687	26.898119838	-2.35167	50.1216	64.3365	82.8929	32.7713	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165462	-9.96578	0.173665566	1.17006413	-8.66572	0.0	0.0	0.04005	0.04005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000213465	5.56141	39.103859903	17.86559681	-1.87749	28.2248	36.5678	47.1767	18.9519	1.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000138175	4.50484	23.689149422	22.07293	-0.86913	15.95905	21.3907	27.73635	11.7773	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143437	5.16382	39.137382156	18.404510998	-1.84594	27.1906	35.3756	47.0839	19.8933	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000133794	2.07656	7.826255479	4.76947155	-1.20552	4.83495	6.6518	9.6055	4.77055	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000120500	-2.21424	0.770801807	1.23434008	-2.41833	0.2553	0.5219	0.8555	0.6002	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137486	4.80075	21.025369585	14.554739492	-1.11473	12.06805	17.8015	26.5905	14.52245	4.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000141480	5.58778	43.666619923	18.526646097	-2.05536	31.2592	40.8141	53.5429	22.2837	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000100299	4.80056	46.259598226	23.717717612	-1.74802	31.69555	42.1268	58.56135	26.8658	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000113273	2.76888	8.774875486	4.263665552	-1.40865	5.92385	8.0703	10.9388	5.01495	2.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000101846	2.2447	12.651233342	12.270999707	-0.84806	5.66175	9.9979	16.07655	10.4148	4.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000006756	4.78257	48.858538364	34.610870561	-1.27347	26.01775	39.8726	60.866	34.84825	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000157399	6.34426	33.705559997	42.75776406	-0.63991	4.93675	16.397	49.29235	44.3556	28.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000062096	-9.96578	0.044699276	0.453864407	-22.0561	0.0	0.0401	0.07255	0.07255	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129744	-2.55979	0.155455006	0.525365926	-5.16829	0.0	0.0593	0.16185	0.16185	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000156219	-4.69152	0.214498827	1.575972756	-3.11301	0.02395	0.0623	0.13555	0.1116	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000111339	-2.00868	0.939187227	3.878491089	-0.76006	0.2094	0.4383	0.97425	0.76485	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000099889	2.73292	11.761547684	9.943547263	-0.90799	5.82495	9.1133	14.35955	8.5346	6.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000104763	5.19198	81.811202036	47.826982366	-1.60201	48.57215	71.5336	102.6745	54.10235	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000139352	10.44881	47.671869323	188.758667015	-0.1972	0.066	0.1918	0.95315	0.88715	85.7
TCGA-86-A4D0	tcga_luad	530	ENSG00000183734	3.70993	6.003894784	12.246317122	-0.18732	1.36505	2.7657	5.47085	4.1058	62.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000141505	2.90481	3.065898327	3.905078387	-0.04125	1.43855	2.3762	3.805	2.36645	61.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000161944	1.93523	2.646705336	19.724291257	-0.03607	0.5098	0.8975	1.3944	0.8846	88.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000101440	0.15497	0.468164354	0.489663347	-0.63961	0.1813	0.3614	0.60575	0.42445	21.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000126522	2.2532	13.937003395	7.724910916	-1.51248	8.70145	12.4134	17.2482	8.54675	1.1
TCGA-86-A4D0	tcga_luad	530	ENSG00000196433	-2.84373	0.241683931	0.703880708	-4.38343	0.05905	0.1321	0.25955	0.2005	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198356	6.93098	135.136136683	61.516006885	-2.08409	99.0693	126.5671	160.528	61.4587	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000070669	0.96945	0.685644924	0.943128883	0.30092	0.29715	0.4773	0.78	0.48285	84.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000108381	-2.96691	0.687959488	0.920279193	-3.97148	0.207	0.4247	0.7967	0.5897	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000198363	3.33498	74.601676051	91.037130222	-0.78283	26.3637	43.489	86.0239	59.6602	0.6
TCGA-86-A4D0	tcga_luad	530	ENSG00000130707	8.30528	172.405411629	158.366948542	-1.0362	70.1536	130.2795	209.7423	139.5887	1.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000152092	-9.96578	0.421265001	2.679331348	-3.87673	0.0159	0.0467	0.10865	0.09275	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000117601	-1.24537	0.426998928	1.874609734	-0.89212	0.0802	0.1552	0.2883	0.2081	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000140836	3.57478	7.647564745	5.489451067	-0.74193	4.40315	6.4638	9.66735	5.2642	16.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000123268	4.82885	31.117740395	14.843152086	-1.77111	21.63725	28.8517	38.0415	16.40425	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000162772	5.97374	46.48229178	65.637628713	-0.61715	15.35785	24.9971	54.47105	39.1132	3.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000128272	11.02694	289.432306293	132.662240556	-2.0986	217.7883	273.0401	336.85445	119.06615	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000138363	6.94961	89.405471211	38.914038019	-2.11892	61.91965	85.1889	110.2477	48.32805	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000149311	1.60426	8.267786932	8.797697309	-0.75742	4.693	6.5881	8.98825	4.29525	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000142599	4.46491	31.224190603	15.630300001	-1.71201	21.7263	28.4427	38.81815	17.09185	0.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000172238	1.06833	0.255510032	2.377524066	0.34188	0.0	0.0	0.0	0.0	96.0
TCGA-86-A4D0	tcga_luad	530	ENSG00000177556	4.48295	22.138947931	8.020660137	-2.20131	16.6861	20.8227	26.08445	9.39835	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000163399	5.16666	125.915688051	98.3022458	-1.22834	65.38225	100.5911	154.3267	88.94445	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000018625	-4.63308	1.239074244	1.585953808	-3.7026	0.25105	0.6537	1.60245	1.3514	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105409	-9.96578	0.209611894	0.746109043	-13.63794	0.03865	0.0845	0.17055	0.1319	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000075673	-9.96578	4.080309257	27.345547998	-0.51365	0.0885	0.3266	1.2661	1.1776	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000132681	-9.96578	0.092135434	0.527399328	-19.07078	0.0275	0.0606	0.11965	0.09215	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000143153	8.35079	679.75321618	612.155733173	-1.09678	306.1921	476.6027	863.82815	557.63605	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000129244	-1.71596	2.198355255	2.522498638	-1.55176	0.79845	1.552	2.7123	1.91385	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000069849	6.58392	105.244898715	69.41898962	-1.42124	69.02835	91.5348	124.6154	55.58705	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000137731	-4.15586	0.244284265	0.677477301	-6.4949	0.0488	0.0949	0.19115	0.14235	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000196296	1.29266	1.102956241	1.070432398	0.17722	0.40065	0.7342	1.3996	0.99895	71.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000174437	7.2951	104.423839165	49.475142402	-1.96318	70.92155	97.8503	128.3734	57.45185	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000074370	7.01646	47.247307271	61.972436698	-0.64917	17.4113	30.4082	52.60555	35.19425	5.5
TCGA-86-A4D0	tcga_luad	530	ENSG00000070961	3.96338	18.993275483	17.522762817	-0.85774	10.21925	14.1759	21.68175	11.4625	1.3
TCGA-86-A4D0	tcga_luad	530	ENSG00000157087	-6.25429	0.116265933	1.075228939	-5.92484	0.0116	0.0303	0.0659	0.0543	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000067842	-9.96578	0.030771781	0.466630866	-21.42283	0.0	0.0135	0.0363	0.0363	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000058668	3.66714	69.298383131	50.671221587	-1.29524	38.41175	58.5137	82.7363	44.32455	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000105675	-2.79987	0.222757868	2.472137575	-1.22268	0.0	0.014	0.03915	0.03915	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000186009	-0.79086	0.815144899	2.75374664	-0.58321	0.09915	0.313	0.76895	0.6698	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000152234	7.23408	105.850176983	47.682426407	-2.06819	76.7267	98.1708	126.1944	49.4677	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000164904	3.87825	9.750306506	4.900128799	-1.19835	6.304	8.7082	12.1274	5.8234	4.9
TCGA-86-A4D0	tcga_luad	530	ENSG00000110955	9.91367	720.926414826	393.978087714	-1.8047	488.6883	645.4421	842.0935	353.4052	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000165629	8.02296	195.016088256	78.023335595	-2.39663	142.7763	180.7621	231.1857	88.4094	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000099624	6.09918	62.437983016	30.145638625	-1.86889	43.8159	58.1864	75.9201	32.1042	2.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000124172	5.98229	141.492825599	65.265688992	-2.07629	103.6113	128.8812	164.1284	60.5171	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000116459	6.43339	122.85743463	48.059262309	-2.42251	90.0665	117.9892	147.2764	57.2099	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000159199	6.68884	65.107604965	33.84782355	-1.72592	43.26625	57.0226	79.1647	35.89845	0.4
TCGA-86-A4D0	tcga_luad	530	ENSG00000135390	7.67579	185.197253274	81.588869495	-2.1758	135.07565	172.2806	222.4198	87.34415	0.2
TCGA-86-A4D0	tcga_luad	530	ENSG00000154518	7.1398	123.403735409	60.829672625	-1.9113	87.81455	108.4746	144.51255	56.698	0.2
