SAMPLE_ID	REF_COHORT	REF_COHORT_SIZE	ENSEMBL_GENE_ID	TPM_LOG2_GENE	MEAN	STD	Z_SCORE	Q1	Q2	Q3	IQR	PERCENTILE
TCGA-73-4666	tcga_luad	530	ENSG00000116748	-4.43596	1.169532272	1.757270959	-3.18988	0.28445	0.6129	1.49955	1.2151	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000116337	3.80243	13.829640171	5.766020557	-1.73902	10.10045	12.9669	17.0228	6.92235	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000133805	2.81703	12.136657306	6.969208365	-1.33726	7.4788	10.9345	15.25195	7.77315	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000078053	-1.88044	1.786343419	4.522654456	-0.81076	0.26045	0.5635	1.46425	1.2038	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136717	4.03983	24.157205897	11.046299094	-1.82119	17.433	22.3884	29.8402	12.4072	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000145020	-3.45799	0.159097195	0.271818064	-13.30702	0.06635	0.1143	0.18965	0.1233	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000237763	-5.68038	0.022746738	0.292854437	-19.47427	0.0	0.0	0.03285	0.03285	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174876	-4.61529	0.259143151	1.698915138	-2.86914	0.0	0.0512	0.16065	0.16065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000187733	-9.96578	-0.011000347	0.434655063	-22.90271	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000243480	-9.96578	0.055231668	0.476861946	-21.01449	0.0	0.0	0.0577	0.0577	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000240038	0.08515	3.024382962	4.541999169	-0.64712	0.8487	1.8571	3.5906	2.7419	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000214274	2.17556	14.207082592	14.442128959	-0.83309	5.7838	9.9668	16.9344	11.1506	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000154188	0.35332	5.64145221	6.302497104	-0.83905	1.8424	3.5553	7.3181	5.4757	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000091879	2.93753	7.19085976	11.472983429	-0.37073	2.4939	4.474	7.8608	5.3669	31.6
TCGA-73-4666	tcga_luad	530	ENSG00000029534	-1.97313	0.926350604	2.366622018	-1.22516	0.20015	0.368	0.68805	0.4879	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000145362	-0.97426	2.1737754	3.845580461	-0.81861	0.7818	1.353	2.2481	1.4663	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000151150	2.4716	5.732762342	6.455969421	-0.50514	2.22355	4.2169	6.57125	4.3477	29.4
TCGA-73-4666	tcga_luad	530	ENSG00000166825	4.48507	45.235884317	185.288007948	-0.21993	7.6237	14.7355	31.46915	23.84545	11.3
TCGA-73-4666	tcga_luad	530	ENSG00000151729	3.8732	26.854001889	14.217590151	-1.61636	16.8617	24.3181	33.43065	16.56895	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000005022	10.03285	580.845045863	314.314897312	-1.81605	389.30835	518.0435	679.9367	290.62835	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169100	9.6148	1031.995867984	543.577525783	-1.88084	679.09945	945.4907	1268.859	589.75955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000135046	12.74688	310.309518233	517.57433308	-0.57492	95.35205	195.0452	340.41395	245.0619	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000182718	8.75511	263.135223559	169.020829709	-1.50502	151.3111	231.0572	324.49775	173.18665	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138772	5.8223	38.374023163	39.899719818	-0.81584	15.93285	29.5917	48.2918	32.35895	5.6
TCGA-73-4666	tcga_luad	530	ENSG00000196975	4.77601	46.733124698	38.227605151	-1.09756	27.48605	37.868	55.75735	28.2713	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000164111	8.58776	407.335033266	189.572817029	-2.1034	281.47415	374.8114	493.1392	211.66505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000197043	5.91325	74.026693872	39.032783056	-1.74503	46.84	67.4973	95.06965	48.22965	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138279	7.75055	137.58967166	45.096138625	-2.87916	106.21495	131.815	161.6332	55.41825	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000122359	7.406	116.237275336	43.974374117	-2.47488	86.0273	112.0951	143.5436	57.5163	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000104537	-4.00926	1.69792926	12.158518213	-0.4694	0.04395	0.1022	0.3888	0.34485	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000136250	5.38794	12.019903098	10.308493529	-0.64335	5.12335	9.6322	15.60755	10.4842	26.9
TCGA-73-4666	tcga_luad	530	ENSG00000131480	0.98404	1.845727387	3.457761721	-0.2492	0.70135	1.1678	1.8986	1.19725	42.4
TCGA-73-4666	tcga_luad	530	ENSG00000138356	0.26592	7.343973667	22.484325795	-0.3148	1.51605	3.3538	6.47495	4.9589	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000120868	4.31351	9.660101897	5.177053077	-1.03275	6.264	8.4725	12.0677	5.8037	8.3
TCGA-73-4666	tcga_luad	530	ENSG00000164978	5.64059	31.450582471	19.219474854	-1.34291	19.4938	26.7821	37.47495	17.98115	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175336	-9.96578	0.271509069	1.55211365	-6.59571	0.0	0.0439	0.09755	0.09755	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000107282	1.47462	2.088435062	1.481274999	-0.41438	1.0424	1.7644	2.7836	1.7412	40.5
TCGA-73-4666	tcga_luad	530	ENSG00000034053	0.72255	9.778743792	10.994871453	-0.82367	2.47075	5.7812	13.6849	11.21415	4.1
TCGA-73-4666	tcga_luad	530	ENSG00000166313	2.06946	13.845412545	9.614642522	-1.22479	6.5611	11.617	18.65795	12.09685	1.7
TCGA-73-4666	tcga_luad	530	ENSG00000163697	2.30518	9.360057594	6.718664518	-1.05004	5.3169	7.7128	11.4179	6.101	3.6
TCGA-73-4666	tcga_luad	530	ENSG00000134982	2.83821	8.117704907	5.118786993	-1.0314	4.92755	7.1503	10.0732	5.14565	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000132703	-9.96578	0.287642026	2.284095928	-4.48905	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000160224	-6.51953	0.064878667	0.308402043	-21.35008	0.01715	0.0442	0.09475	0.0776	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164062	6.15882	70.212666323	25.738865535	-2.4886	52.7451	68.2977	86.5087	33.7636	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100823	8.39834	248.851579916	128.965782614	-1.86447	168.27395	229.4476	288.4219	120.14795	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110330	5.88427	43.905998622	20.77300495	-1.83034	31.5696	39.4272	51.0931	19.5235	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000023445	6.60367	47.29638319	63.87604275	-0.63706	15.5813	29.0457	53.2129	37.6316	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000101966	4.96809	35.130119568	15.440389752	-1.95345	24.2284	32.2575	42.9217	18.6933	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000089685	6.544	36.866872511	35.212201155	-0.86115	11.6348	25.7491	50.871	39.2362	13.9
TCGA-73-4666	tcga_luad	530	ENSG00000105290	2.20333	12.25919779	26.735391456	-0.37613	2.05835	4.5546	11.80455	9.7462	29.0
TCGA-73-4666	tcga_luad	530	ENSG00000084234	8.69281	507.196880236	291.145075732	-1.71222	291.0688	442.1088	655.5388	364.47	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000118137	-2.553	2.935379656	37.518648251	-0.14628	0.13125	0.2692	0.5073	0.37605	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000158874	-4.31905	2.65325321	33.220780464	-0.20988	0.0	0.0998	0.25345	0.25345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110244	-9.96578	0.06506067	0.680424526	-14.74203	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000084674	-6.58727	0.770034515	10.051672186	-0.73195	0.0127	0.0385	0.1161	0.1034	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000111701	2.20874	3.121496677	10.763426315	-0.0848	0.0	0.1237	1.5531	1.5531	79.1
TCGA-73-4666	tcga_luad	530	ENSG00000130208	7.51409	102.766497531	118.899613061	-0.80112	37.6998	72.3732	125.04245	87.34265	2.4
TCGA-73-4666	tcga_luad	530	ENSG00000103375	-3.30187	0.163033012	0.349742615	-9.90701	0.0382	0.0991	0.195	0.1568	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000234906	-9.96578	0.085205491	0.461539003	-21.77711	0.0	0.0572	0.1306	0.1306	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000110245	-9.96578	1.197047299	14.300264218	-0.7806	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000267467	-9.96578	-0.016302419	0.432805071	-22.98836	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000189058	2.27665	100.49595696	169.598949343	-0.57913	11.20905	32.3663	108.847	97.63795	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000130203	9.69284	467.765619092	469.920828059	-0.97479	179.6311	348.7021	585.1928	405.5617	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000091583	-1.83753	26.579335156	151.045045419	-0.18814	0.85235	4.2162	16.15725	15.3049	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000142192	8.30095	416.475228539	230.578922101	-1.77022	272.8181	374.5528	516.1986	243.3805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198931	8.06513	184.04505109	90.34461873	-1.94787	127.09265	167.372	229.6206	102.52795	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000142515	-9.96578	0.091002478	1.155332812	-8.70466	0.0	0.0	0.01335	0.01335	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000026103	5.41578	14.899560607	11.976534785	-0.79186	6.7728	11.9704	19.1902	12.4174	20.0
TCGA-73-4666	tcga_luad	530	ENSG00000117560	3.40917	3.15710673	3.567434147	0.07066	0.9974	1.8387	3.90705	2.90965	70.4
TCGA-73-4666	tcga_luad	530	ENSG00000146950	-0.18066	7.006131151	4.90391402	-1.46552	3.78925	5.9619	8.70265	4.9134	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000240583	6.15817	400.858702398	713.336815807	-0.55332	60.6913	140.4125	402.79475	342.10345	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000167580	-2.71881	0.362343114	2.681103221	-1.14921	0.0	0.0475	0.2263	0.2263	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165272	6.34582	619.596860302	780.529131686	-0.78569	127.0682	319.7773	854.64125	727.57305	0.9
TCGA-73-4666	tcga_luad	530	ENSG00000171885	3.55839	49.497139153	69.573710344	-0.66029	4.43065	21.8048	66.8713	62.44065	22.4
TCGA-73-4666	tcga_luad	530	ENSG00000161798	0.35885	130.391615153	279.065896293	-0.46596	2.79285	15.5052	123.1388	120.34595	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000086159	-4.43284	0.535908203	1.271362482	-3.90821	0.0444	0.122	0.4159	0.3715	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165269	-4.77992	3.369189232	5.594571553	-1.45661	0.4546	1.4627	3.75065	3.29605	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000103569	4.02074	12.917109496	19.140528393	-0.46479	4.01192	8.1069	15.80835	11.79643	25.2
TCGA-73-4666	tcga_luad	530	ENSG00000169083	-1.37744	2.608297845	4.468272779	-0.89201	0.6532	1.33	2.9215	2.2683	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000091262	2.61405	10.268787477	9.287990167	-0.82415	3.95425	7.31	13.4322	9.47795	14.5
TCGA-73-4666	tcga_luad	530	ENSG00000078061	6.02023	77.046117376	30.72029736	-2.31202	59.3682	76.6836	91.1448	31.7766	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000095139	8.3812	184.763716948	75.13501723	-2.34754	134.31855	171.1363	222.53815	88.2196	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000113595	3.97288	10.807586208	5.922654618	-1.15399	6.8025	9.4726	13.23605	6.43355	4.3
TCGA-73-4666	tcga_luad	530	ENSG00000109321	4.2372	126.317231081	232.566162636	-0.52493	12.7173	37.8984	107.8907	95.1734	8.9
TCGA-73-4666	tcga_luad	530	ENSG00000143761	9.70139	653.230015418	230.789596224	-2.78838	500.9121	620.2149	773.51835	272.60625	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000134287	7.9552	142.499379286	66.64348155	-2.01886	105.6944	137.2059	170.98535	65.29095	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168374	8.19134	345.229410805	132.09862019	-2.55141	252.5619	324.0849	403.27335	150.71145	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175906	6.32606	22.749269219	23.392409634	-0.70207	8.801	15.5962	27.2942	18.4932	15.1
TCGA-73-4666	tcga_luad	530	ENSG00000004059	8.21205	155.649757161	73.581410183	-2.00374	109.514	142.6462	189.1908	79.6768	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165527	7.68781	138.075001705	61.953788211	-2.10459	95.4812	128.2471	162.76605	67.28485	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000118520	-3.56149	0.409313947	1.105155905	-3.59298	0.12065	0.2079	0.34915	0.2285	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000081181	0.31139	7.530453459	9.082644718	-0.79482	2.7228	4.7006	8.57435	5.85155	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000067560	8.89686	373.96978372	121.037765035	-3.01619	285.53675	364.6309	447.7169	162.18015	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143878	7.67602	487.621059735	393.04654318	-1.22109	233.21275	365.0811	604.70875	371.496	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000155366	7.22662	92.998279514	56.306788527	-1.52329	56.41315	82.156	117.55465	61.1415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000115963	5.5916	34.081971367	30.316867373	-0.93975	13.6974	25.376	43.9006	30.2032	5.8
TCGA-73-4666	tcga_luad	530	ENSG00000177105	7.44754	104.86184961	39.206098734	-2.48467	80.56095	101.8103	125.41065	44.8497	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000175220	6.4462	81.962293217	32.940070693	-2.29253	59.64045	80.6669	100.5675	40.92705	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000089820	5.59512	24.793224711	17.020986306	-1.12791	11.7254	20.334	34.2425	22.5171	6.8
TCGA-73-4666	tcga_luad	530	ENSG00000100852	3.49281	15.106708502	16.061489565	-0.72309	7.32855	11.3805	17.1576	9.82905	6.8
TCGA-73-4666	tcga_luad	530	ENSG00000047648	-0.90644	1.683216686	1.541654994	-1.67979	0.82355	1.2525	1.97505	1.1515	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000141522	8.07487	165.430028751	69.736046612	-2.25644	123.38285	160.0865	201.5187	78.13585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000111348	8.84633	394.187034527	226.311370038	-1.7027	233.1812	356.3395	501.106	267.9248	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000242173	-9.96578	0.292940519	1.038577307	-9.87767	0.03745	0.0923	0.22945	0.192	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000168421	2.53007	5.862453052	4.455506261	-0.74792	2.83335	4.7578	7.71325	4.8799	22.4
TCGA-73-4666	tcga_luad	530	ENSG00000120805	5.7402	69.479366283	26.900277693	-2.36946	50.1216	64.3365	82.8929	32.7713	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165462	-9.96578	0.173665566	1.17006413	-8.66572	0.0	0.0	0.04005	0.04005	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000213465	6.12062	39.104913035	17.863632211	-1.84645	28.2248	36.5678	47.1767	18.9519	2.1
TCGA-73-4666	tcga_luad	530	ENSG00000138175	3.39553	23.687060318	22.07480155	-0.91922	15.95905	21.3907	27.73635	11.7773	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143437	5.28337	39.137607281	18.404095374	-1.83949	27.1906	35.3756	47.0839	19.8933	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000133794	3.57837	7.82908375	4.766499935	-0.89179	4.83495	6.6518	9.6055	4.77055	8.7
TCGA-73-4666	tcga_luad	530	ENSG00000120500	-1.04603	0.773001832	1.230043258	-1.47884	0.2553	0.5219	0.8555	0.6002	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000137486	4.93739	21.025626905	14.554453314	-1.10538	12.06805	17.8015	26.5905	14.52245	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000141480	5.74091	43.666908298	18.526053448	-2.04717	31.2592	40.8141	53.5429	22.2837	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000100299	5.63444	46.261168624	23.714994797	-1.71312	31.69555	42.1268	58.56135	26.8658	1.1
TCGA-73-4666	tcga_luad	530	ENSG00000113273	3.72414	8.776674458	4.261327541	-1.18567	5.92385	8.0703	10.9388	5.01495	8.7
TCGA-73-4666	tcga_luad	530	ENSG00000101846	4.09822	12.65472395	12.268297208	-0.69745	5.66175	9.9979	16.07655	10.4148	14.1
TCGA-73-4666	tcga_luad	530	ENSG00000006756	5.1472	48.859225041	34.609998053	-1.26299	26.01775	39.8726	60.866	34.84825	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000157399	2.63868	33.6985815	42.762540254	-0.72633	4.88955	16.397	49.29235	44.4028	18.1
TCGA-73-4666	tcga_luad	530	ENSG00000062096	-9.96578	0.044699276	0.453864407	-22.0561	0.0	0.0401	0.07255	0.07255	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000129744	-4.93898	0.150974418	0.557716104	-9.12643	0.0	0.0593	0.16185	0.16185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000156219	-4.11779	0.215579308	1.572796335	-2.7552	0.02395	0.0623	0.13555	0.1116	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000111339	-2.00694	0.939190505	3.878488593	-0.75961	0.2094	0.4383	0.97425	0.76485	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000099889	1.61598	11.759444221	9.945578719	-1.0199	5.82495	9.1133	14.35955	8.5346	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000104763	6.51776	81.813698793	47.823009434	-1.57447	48.57215	71.5336	102.6745	54.10235	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000139352	-3.72166	47.645182941	188.764941072	-0.27212	0.0655	0.1918	0.9278	0.8623	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000183734	2.15801	6.000972154	12.247050781	-0.31379	1.36505	2.7538	5.47085	4.1058	41.2
TCGA-73-4666	tcga_luad	530	ENSG00000141505	1.38659	3.063039153	3.90575229	-0.42923	1.437	2.3625	3.805	2.368	22.8
TCGA-73-4666	tcga_luad	530	ENSG00000161944	0.57783	2.644149016	19.724471601	-0.10476	0.5098	0.892	1.3912	0.8814	29.0
TCGA-73-4666	tcga_luad	530	ENSG00000101440	-3.05529	0.46211866	0.512808482	-6.85911	0.1813	0.3614	0.60575	0.42445	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000126522	5.30931	13.942758777	7.71732431	-1.11871	8.70145	12.4134	17.2482	8.54675	7.2
TCGA-73-4666	tcga_luad	530	ENSG00000196433	-4.24059	0.239053317	0.717904132	-6.23989	0.05905	0.1321	0.25955	0.2005	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198356	7.72137	135.13762518	61.512908348	-2.07137	99.0693	126.5671	160.528	61.4587	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000070669	-0.1644	0.683509606	0.943768453	-0.89843	0.29415	0.4771	0.7797	0.48555	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000108381	-2.01625	0.689749813	0.914059233	-2.96042	0.207	0.4247	0.7967	0.5897	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000198363	8.36283	74.61114469	91.029965079	-0.72776	26.3637	43.489	86.0239	59.6602	3.0
TCGA-73-4666	tcga_luad	530	ENSG00000130707	7.18614	172.403304038	158.369143985	-1.04324	70.1536	130.2795	209.7423	139.5887	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000152092	-5.25429	0.430137873	2.652536006	-2.14302	0.0159	0.0467	0.10865	0.09275	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117601	-2.6529	0.424348208	1.877971063	-1.6386	0.0802	0.1552	0.2883	0.2081	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000140836	1.8757	7.644364974	5.49232399	-1.05031	4.40315	6.4638	9.66735	5.2642	4.7
TCGA-73-4666	tcga_luad	530	ENSG00000123268	5.18076	31.11840312	14.841983922	-1.74759	21.63725	28.8517	38.0415	16.40425	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000162772	4.33893	46.479213052	65.639570661	-0.642	15.35785	24.9971	54.47105	39.1132	1.5
TCGA-73-4666	tcga_luad	530	ENSG00000128272	8.30478	289.427179805	132.673071472	-2.11891	217.7883	273.0401	336.85445	119.06615	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000138363	7.10622	89.405766148	38.913412479	-2.11494	61.91965	85.1889	110.2477	48.32805	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000149311	2.94942	8.270320194	8.79596845	-0.60492	4.693	6.5881	8.98825	4.29525	7.7
TCGA-73-4666	tcga_luad	530	ENSG00000142599	3.8595	31.223050475	15.632277552	-1.75045	21.7263	28.4427	38.81815	17.09185	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000172238	-9.96578	0.234730161	2.41827705	-4.21809	0.0	0.0	0.0	0.0	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000177556	5.25592	22.140403623	8.017519186	-2.10595	16.6861	20.8227	26.08445	9.39835	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000163399	7.05975	125.919253193	98.297892546	-1.20918	65.38225	100.5911	154.3267	88.94445	0.6
TCGA-73-4666	tcga_luad	530	ENSG00000018625	-2.49086	1.243108547	1.573665264	-2.37278	0.25105	0.6537	1.60245	1.3514	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105409	-2.14561	0.224339161	0.609566664	-3.88792	0.03865	0.0845	0.17055	0.1319	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000075673	-1.76219	4.095758585	27.339914247	-0.21426	0.0885	0.3266	1.2661	1.1776	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000132681	-3.60121	0.104121447	0.335964695	-11.02893	0.0275	0.0606	0.11965	0.09215	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000143153	7.5572	679.751721662	612.157376395	-1.09807	306.1921	476.6027	863.82815	557.63605	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000129244	-1.46236	2.198832851	2.52178003	-1.45183	0.79845	1.552	2.7123	1.91385	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000069849	7.11959	105.245907506	69.41755706	-1.41357	69.02835	91.5348	124.6154	55.58705	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000137731	-4.55979	0.243523556	0.682634496	-7.03644	0.0488	0.0949	0.19115	0.14235	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000196296	0.01792	1.100555597	1.071435094	-1.01045	0.3993	0.7336	1.3996	1.0003	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000174437	7.27513	104.423801558	49.475216379	-1.96358	70.92155	97.8503	128.3734	57.45185	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000074370	4.16265	47.241932868	61.976055838	-0.6951	17.4113	30.4082	52.60555	35.19425	1.3
TCGA-73-4666	tcga_luad	530	ENSG00000070961	5.08761	18.995392669	17.521011235	-0.79378	10.21925	14.1759	21.68175	11.4625	3.4
TCGA-73-4666	tcga_luad	530	ENSG00000157087	-4.74855	0.119101594	1.060277979	-4.59092	0.0116	0.0303	0.0659	0.0543	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000067842	-7.11779	0.03613524	0.354379616	-20.18718	0.0	0.0135	0.0363	0.0363	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000058668	5.34419	69.301541411	50.66717525	-1.2623	38.41175	58.5137	82.7363	44.32455	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000105675	-9.96578	0.209262741	2.507968212	-4.05709	0.0	0.014	0.03915	0.03915	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000186009	-3.41427	0.810204391	2.758981772	-1.53117	0.09915	0.313	0.76895	0.6698	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000152234	6.89615	105.849540585	47.683747315	-2.0752	76.7267	98.1708	126.1944	49.4677	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000164904	3.73988	9.750045914	4.900445337	-1.22645	6.304	8.7082	12.1274	5.8234	4.5
TCGA-73-4666	tcga_luad	530	ENSG00000110955	10.45213	720.927428873	393.976254899	-1.80335	488.6883	645.4421	842.0935	353.4052	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000165629	7.64357	195.015373776	78.025052891	-2.40143	142.7763	180.7621	231.1857	88.4094	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000099624	6.23506	62.438238902	30.145160074	-1.86442	43.8159	58.1864	75.9201	32.1042	2.6
TCGA-73-4666	tcga_luad	530	ENSG00000124172	7.16211	141.495047477	65.261086944	-2.05839	103.6113	128.8812	164.1284	60.5171	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000116459	7.21812	122.858912459	48.055687431	-2.40639	90.0665	117.9892	147.2764	57.2099	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000159199	6.69574	65.107617972	33.847801059	-1.72572	43.26625	57.0226	79.1647	35.89845	0.4
TCGA-73-4666	tcga_luad	530	ENSG00000135390	7.65449	185.197213166	81.588956931	-2.17606	135.07565	172.2806	222.4198	87.34415	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000154518	6.93468	123.403349107	60.830413005	-1.91465	87.81455	108.4746	144.51255	56.698	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000169020	3.70617	25.521972064	13.156470679	-1.65818	16.86215	22.3299	30.0552	13.19305	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000154723	5.95611	68.551051243	33.271245063	-1.88135	48.2215	61.9648	79.04735	30.82585	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000114573	6.53669	62.838814491	24.622498827	-2.28661	45.88465	58.2168	75.0542	29.16955	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000116039	-4.79586	0.222636235	0.456975015	-10.98199	0.0336	0.112	0.25425	0.22065	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000147416	6.75327	50.141929692	20.738148131	-2.09221	34.6179	46.6552	60.9877	26.3698	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000185883	-1.34227	0.542882357	0.457426076	-4.12122	0.22755	0.4273	0.70845	0.4809	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000155097	5.66195	45.095521179	20.582283197	-1.9159	31.09715	41.3138	52.3522	21.25505	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000131100	7.08711	115.185849728	40.487409138	-2.66993	89.8016	111.3458	135.44685	45.64525	0.2
TCGA-73-4666	tcga_luad	530	ENSG00000117410	6.55718	136.608453259	71.828421203	-1.81058	94.5055	118.7904	159.17635	64.67085	0.2
